Group num: 0, TC(X;Y_j): 1.772
poka, 0.000, 1.000, 0.000
pokmon, 0.000, 1.000, 0.000
booter, 0.000, 1.000, 0.000
choosy, 0.000, 1.000, 0.000
crappie, 0.000, 1.000, 0.000
asperating, 0.000, 1.000, 0.000
polkdots, 0.000, 1.000, 0.000
polligrip, 0.000, 1.000, 0.000
fluxuate, 0.000, 1.000, 0.000
manaquine, 0.000, 1.000, 0.000
tremble, 0.000, 1.000, 0.000
pooped, 0.000, 1.000, 0.000
dissent, 0.000, 1.000, 0.000
chromatique, 0.000, 1.000, 0.000
triangularly, 0.000, 1.000, 0.000
poclet, 0.000, 1.000, 0.000
tricking, 0.000, 1.000, 0.000
chromatic, 0.000, 1.000, 0.000
maneagable, 0.000, 1.000, 0.000
pomada, 0.000, 1.000, 0.000
aspartame, 0.000, 1.000, 0.000
carby, 0.000, 1.000, 0.000
battier, 0.000, 1.000, 0.000
flyway, 0.000, 1.000, 0.000
manquins, 0.000, 1.000, 0.000
aspng, 0.000, 1.000, 0.000
disturber, 0.000, 1.000, 0.000
trx, 0.000, 1.000, 0.000
chipp, 0.000, 1.000, 0.000
tsum, 0.000, 1.000, 0.000
baterry, 0.000, 1.000, 0.000
borther, 0.000, 1.000, 0.000
boscovs, 0.000, 1.000, 0.000
trvel, 0.000, 1.000, 0.000
ttoo, 0.000, 1.000, 0.000
flitter, 0.000, 1.000, 0.000
diverter, 0.000, 1.000, 0.000
crazzyy, 0.000, 1.000, 0.000
tuffie, 0.000, 1.000, 0.000
tufflex, 0.000, 1.000, 0.000
chioce, 0.000, 1.000, 0.000
ttrag, 0.000, 1.000, 0.000
foggiest, 0.000, 1.000, 0.000
crasy, 0.000, 1.000, 0.000
trussardi, 0.000, 1.000, 0.000
poach, 0.000, 1.000, 0.000
boppy, 0.000, 1.000, 0.000
assamble, 0.000, 1.000, 0.000
chocalate, 0.000, 1.000, 0.000
pluse, 0.000, 1.000, 0.000
bore, 0.000, 1.000, 0.000
divastuff, 0.000, 1.000, 0.000
mantel, 0.000, 1.000, 0.000
borough, 0.000, 1.000, 0.000
trsils, 0.000, 1.000, 0.000
trt, 0.000, 1.000, 0.000
trucker, 0.000, 1.000, 0.000
florrmar, 0.000, 1.000, 0.000
plummers, 0.000, 1.000, 0.000
borealis, 0.000, 1.000, 0.000
adipose, 0.000, 1.000, 0.000
pope, 0.000, 1.000, 0.000
treater, 0.000, 1.000, 0.000
forme, 0.000, 1.000, 0.000
formular, 0.000, 1.000, 0.000
touquoise, 0.000, 1.000, 0.000
covererage, 0.000, 1.000, 0.000
coveraga, 0.000, 1.000, 0.000
poweriq, 0.000, 1.000, 0.000
forturne, 0.000, 1.000, 0.000
fote, 0.000, 1.000, 0.000
powerwash, 0.000, 1.000, 0.000
prablem, 0.000, 1.000, 0.000
touchier, 0.000, 1.000, 0.000
madeit, 0.000, 1.000, 0.000
macron, 0.000, 1.000, 0.000
delano, 0.000, 1.000, 0.000
praice, 0.000, 1.000, 0.000
maching, 0.000, 1.000, 0.000
prayerfully, 0.000, 1.000, 0.000
beadlette, 0.000, 1.000, 0.000
buckk, 0.000, 1.000, 0.000
topheavyness, 0.000, 1.000, 0.000
arw, 0.000, 1.000, 0.000
maaaaaan, 0.000, 1.000, 0.000
adicted, 0.000, 1.000, 0.000
bubbler, 0.000, 1.000, 0.000
fram, 0.000, 1.000, 0.000
fragrancee, 0.000, 1.000, 0.000
fragnances, 0.000, 1.000, 0.000
fragnance, 0.000, 1.000, 0.000
delicous, 0.000, 1.000, 0.000
tost, 0.000, 1.000, 0.000
cinched, 0.000, 1.000, 0.000
toput, 0.000, 1.000, 0.000
asewome, 0.000, 1.000, 0.000
asgood, 0.000, 1.000, 0.000
toysrus, 0.000, 1.000, 0.000
transcending, 0.000, 1.000, 0.000
addons, 0.000, 1.000, 0.000
transiting, 0.000, 1.000, 0.000
malaysian, 0.000, 1.000, 0.000
translator, 0.000, 1.000, 0.000
asisn, 0.000, 1.000, 0.000
tranport, 0.000, 1.000, 0.000
bonjela, 0.000, 1.000, 0.000
pormised, 0.000, 1.000, 0.000
travailing, 0.000, 1.000, 0.000
fomo, 0.000, 1.000, 0.000
malodorous, 0.000, 1.000, 0.000
travelmall, 0.000, 1.000, 0.000
bwcause, 0.000, 1.000, 0.000
dissapoonted, 0.000, 1.000, 0.000
foind, 0.000, 1.000, 0.000
dissapoinment, 0.000, 1.000, 0.000
forecasted, 0.000, 1.000, 0.000
churchman, 0.000, 1.000, 0.000
pourchase, 0.000, 1.000, 0.000
bcoz, 0.000, 1.000, 0.000
postvac, 0.000, 1.000, 0.000
forfor, 0.000, 1.000, 0.000
forewarn, 0.000, 1.000, 0.000
positian, 0.000, 1.000, 0.000
possble, 0.000, 1.000, 0.000
possable, 0.000, 1.000, 0.000
traeted, 0.000, 1.000, 0.000
chu, 0.000, 1.000, 0.000
traktor, 0.000, 1.000, 0.000
crackerjack, 0.000, 1.000, 0.000
tranform, 0.000, 1.000, 0.000
foreva, 0.000, 1.000, 0.000
flim, 0.000, 1.000, 0.000
aromatically, 0.000, 1.000, 0.000
thenn, 0.000, 1.000, 0.000
surpringsly, 0.000, 1.000, 0.000
surpirses, 0.000, 1.000, 0.000
ratantatancosplay, 0.000, 1.000, 0.000
disarray, 0.000, 1.000, 0.000
goldfinger, 0.000, 1.000, 0.000
ratties, 0.000, 1.000, 0.000
golfballs, 0.000, 1.000, 0.000
golwing, 0.000, 1.000, 0.000
gomine, 0.000, 1.000, 0.000
raver, 0.000, 1.000, 0.000
dentalwork, 0.000, 1.000, 0.000
laurenzano, 0.000, 1.000, 0.000
laurenz, 0.000, 1.000, 0.000
suppperrr, 0.000, 1.000, 0.000
razorand, 0.000, 1.000, 0.000
goodand, 0.000, 1.000, 0.000
supplyou, 0.000, 1.000, 0.000
disappoiment, 0.000, 1.000, 0.000
conveyed, 0.000, 1.000, 0.000
gooog, 0.000, 1.000, 0.000
rcma, 0.000, 1.000, 0.000
superrrrr, 0.000, 1.000, 0.000
aquascaping, 0.000, 1.000, 0.000
goi, 0.000, 1.000, 0.000
cannoli, 0.000, 1.000, 0.000
latise, 0.000, 1.000, 0.000
dentatape, 0.000, 1.000, 0.000
goodl, 0.000, 1.000, 0.000
goodjobs, 0.000, 1.000, 0.000
afrolicious, 0.000, 1.000, 0.000
laurelbut, 0.000, 1.000, 0.000
bellafab, 0.000, 1.000, 0.000
gogoly, 0.000, 1.000, 0.000
gogo, 0.000, 1.000, 0.000
survery, 0.000, 1.000, 0.000
sweatout, 0.000, 1.000, 0.000
leggins, 0.000, 1.000, 0.000
sweepin, 0.000, 1.000, 0.000
sweety, 0.000, 1.000, 0.000
glueless, 0.000, 1.000, 0.000
densed, 0.000, 1.000, 0.000
clipboard, 0.000, 1.000, 0.000
archery, 0.000, 1.000, 0.000
quslity, 0.000, 1.000, 0.000
quolity, 0.000, 1.000, 0.000
glitzed, 0.000, 1.000, 0.000
lentil, 0.000, 1.000, 0.000
bluettek, 0.000, 1.000, 0.000
swithched, 0.000, 1.000, 0.000
gloos, 0.000, 1.000, 0.000
denters, 0.000, 1.000, 0.000
leggies, 0.000, 1.000, 0.000
swarovsky, 0.000, 1.000, 0.000
godson, 0.000, 1.000, 0.000
dentail, 0.000, 1.000, 0.000
rarley, 0.000, 1.000, 0.000
raptor, 0.000, 1.000, 0.000
goddaughter, 0.000, 1.000, 0.000
suunto, 0.000, 1.000, 0.000
leek, 0.000, 1.000, 0.000
learing, 0.000, 1.000, 0.000
swaet, 0.000, 1.000, 0.000
swaggie, 0.000, 1.000, 0.000
gnomeland, 0.000, 1.000, 0.000
lectic, 0.000, 1.000, 0.000
sware, 0.000, 1.000, 0.000
gmc, 0.000, 1.000, 0.000
sveral, 0.000, 1.000, 0.000
glisary, 0.000, 1.000, 0.000
blubbering, 0.000, 1.000, 0.000
lastabout, 0.000, 1.000, 0.000
burbs, 0.000, 1.000, 0.000
lado, 0.000, 1.000, 0.000
agen, 0.000, 1.000, 0.000
subreddit, 0.000, 1.000, 0.000
dirricult, 0.000, 1.000, 0.000
controll, 0.000, 1.000, 0.000
reccomment, 0.000, 1.000, 0.000
reccomondation, 0.000, 1.000, 0.000
receed, 0.000, 1.000, 0.000
blowed, 0.000, 1.000, 0.000
clour, 0.000, 1.000, 0.000
styrofaom, 0.000, 1.000, 0.000
aggregating, 0.000, 1.000, 0.000
stylos, 0.000, 1.000, 0.000
greaaaaaaaaaaaaat, 0.000, 1.000, 0.000
greandaughter, 0.000, 1.000, 0.000
styleable, 0.000, 1.000, 0.000
kudu, 0.000, 1.000, 0.000
directive, 0.000, 1.000, 0.000
strumming, 0.000, 1.000, 0.000
bloomon, 0.000, 1.000, 0.000
sttays, 0.000, 1.000, 0.000
recevie, 0.000, 1.000, 0.000
lamaur, 0.000, 1.000, 0.000
blotched, 0.000, 1.000, 0.000
clumpsy, 0.000, 1.000, 0.000
greenwood, 0.000, 1.000, 0.000
stuctvh, 0.000, 1.000, 0.000
stuffand, 0.000, 1.000, 0.000
burbank, 0.000, 1.000, 0.000
stunnning, 0.000, 1.000, 0.000
grigio, 0.000, 1.000, 0.000
caesarean, 0.000, 1.000, 0.000
grandmothes, 0.000, 1.000, 0.000
subtitled, 0.000, 1.000, 0.000
suh, 0.000, 1.000, 0.000
gra, 0.000, 1.000, 0.000
cloose, 0.000, 1.000, 0.000
lariat, 0.000, 1.000, 0.000
realizingnit, 0.000, 1.000, 0.000
realease, 0.000, 1.000, 0.000
realllllllyyyy, 0.000, 1.000, 0.000
sumo, 0.000, 1.000, 0.000
aquaphors, 0.000, 1.000, 0.000
sunblocking, 0.000, 1.000, 0.000
readly, 0.000, 1.000, 0.000
cadillacs, 0.000, 1.000, 0.000
conventionals, 0.000, 1.000, 0.000
disapounted, 0.000, 1.000, 0.000
sumply, 0.000, 1.000, 0.000
gorgoeous, 0.000, 1.000, 0.000
closeby, 0.000, 1.000, 0.000
suffices, 0.000, 1.000, 0.000
lanai, 0.000, 1.000, 0.000
lanbena, 0.000, 1.000, 0.000
suburb, 0.000, 1.000, 0.000
succeeding, 0.000, 1.000, 0.000
cady, 0.000, 1.000, 0.000
grandchild, 0.000, 1.000, 0.000
blub, 0.000, 1.000, 0.000
reasonalbly, 0.000, 1.000, 0.000
suckkksss, 0.000, 1.000, 0.000
sucksion, 0.000, 1.000, 0.000
reasinable, 0.000, 1.000, 0.000
langerie, 0.000, 1.000, 0.000
reappling, 0.000, 1.000, 0.000
sudenly, 0.000, 1.000, 0.000
conventiant, 0.000, 1.000, 0.000
garand, 0.000, 1.000, 0.000
copney, 0.000, 1.000, 0.000
bluezoo, 0.000, 1.000, 0.000
bedraggled, 0.000, 1.000, 0.000
bedstand, 0.000, 1.000, 0.000
aera, 0.000, 1.000, 0.000
gelcolor, 0.000, 1.000, 0.000
tenuous, 0.000, 1.000, 0.000
discountinued, 0.000, 1.000, 0.000
lipys, 0.000, 1.000, 0.000
tennant, 0.000, 1.000, 0.000
gelmix, 0.000, 1.000, 0.000
lipticks, 0.000, 1.000, 0.000
puffyness, 0.000, 1.000, 0.000
cleanig, 0.000, 1.000, 0.000
gengiel, 0.000, 1.000, 0.000
lippys, 0.000, 1.000, 0.000
lipotrops, 0.000, 1.000, 0.000
geniebra, 0.000, 1.000, 0.000
genific, 0.000, 1.000, 0.000
limw, 0.000, 1.000, 0.000
gernades, 0.000, 1.000, 0.000
purafem, 0.000, 1.000, 0.000
beeped, 0.000, 1.000, 0.000
punctual, 0.000, 1.000, 0.000
teether, 0.000, 1.000, 0.000
bedika, 0.000, 1.000, 0.000
teezer, 0.000, 1.000, 0.000
lipfinity, 0.000, 1.000, 0.000
gentlemanly, 0.000, 1.000, 0.000
lipguard, 0.000, 1.000, 0.000
lipink, 0.000, 1.000, 0.000
lipline, 0.000, 1.000, 0.000
genration, 0.000, 1.000, 0.000
pumus, 0.000, 1.000, 0.000
arivel, 0.000, 1.000, 0.000
terribily, 0.000, 1.000, 0.000
liteful, 0.000, 1.000, 0.000
demies, 0.000, 1.000, 0.000
gassy, 0.000, 1.000, 0.000
aroematherapy, 0.000, 1.000, 0.000
discusting, 0.000, 1.000, 0.000
aromase, 0.000, 1.000, 0.000
disembark, 0.000, 1.000, 0.000
prpoper, 0.000, 1.000, 0.000
theholsterstore, 0.000, 1.000, 0.000
lmbo, 0.000, 1.000, 0.000
gargbe, 0.000, 1.000, 0.000
lne, 0.000, 1.000, 0.000
themk, 0.000, 1.000, 0.000
demage, 0.000, 1.000, 0.000
thenfirst, 0.000, 1.000, 0.000
llook, 0.000, 1.000, 0.000
purchasd, 0.000, 1.000, 0.000
thatbthen, 0.000, 1.000, 0.000
thannks, 0.000, 1.000, 0.000
bedhead, 0.000, 1.000, 0.000
pterygium, 0.000, 1.000, 0.000
pta, 0.000, 1.000, 0.000
psychic, 0.000, 1.000, 0.000
gawds, 0.000, 1.000, 0.000
clea, 0.000, 1.000, 0.000
thant, 0.000, 1.000, 0.000
cabnit, 0.000, 1.000, 0.000
littler, 0.000, 1.000, 0.000
tgim, 0.000, 1.000, 0.000
thab, 0.000, 1.000, 0.000
thak, 0.000, 1.000, 0.000
thakns, 0.000, 1.000, 0.000
thankx, 0.000, 1.000, 0.000
psd, 0.000, 1.000, 0.000
clinpro, 0.000, 1.000, 0.000
purched, 0.000, 1.000, 0.000
purfumes, 0.000, 1.000, 0.000
argine, 0.000, 1.000, 0.000
tanin, 0.000, 1.000, 0.000
clerveaux, 0.000, 1.000, 0.000
tandy, 0.000, 1.000, 0.000
lifeextension, 0.000, 1.000, 0.000
cachet, 0.000, 1.000, 0.000
tamerad, 0.000, 1.000, 0.000
qualitystuff, 0.000, 1.000, 0.000
qualityubstantially, 0.000, 1.000, 0.000
clide, 0.000, 1.000, 0.000
takiya, 0.000, 1.000, 0.000
quallity, 0.000, 1.000, 0.000
licht, 0.000, 1.000, 0.000
quanitites, 0.000, 1.000, 0.000
tain, 0.000, 1.000, 0.000
quanitity, 0.000, 1.000, 0.000
quanitiy, 0.000, 1.000, 0.000
lettle, 0.000, 1.000, 0.000
sylveon, 0.000, 1.000, 0.000
quince, 0.000, 1.000, 0.000
beglued, 0.000, 1.000, 0.000
leyers, 0.000, 1.000, 0.000
clinched, 0.000, 1.000, 0.000
argo, 0.000, 1.000, 0.000
lfind, 0.000, 1.000, 0.000
quialty, 0.000, 1.000, 0.000
glams, 0.000, 1.000, 0.000
beggingers, 0.000, 1.000, 0.000
affectively, 0.000, 1.000, 0.000
libricant, 0.000, 1.000, 0.000
quanlity, 0.000, 1.000, 0.000
glas, 0.000, 1.000, 0.000
qtica, 0.000, 1.000, 0.000
discerned, 0.000, 1.000, 0.000
buffpuff, 0.000, 1.000, 0.000
puse, 0.000, 1.000, 0.000
taya, 0.000, 1.000, 0.000
tbd, 0.000, 1.000, 0.000
purschasing, 0.000, 1.000, 0.000
purrrfection, 0.000, 1.000, 0.000
purpuse, 0.000, 1.000, 0.000
likly, 0.000, 1.000, 0.000
lilliputland, 0.000, 1.000, 0.000
tearless, 0.000, 1.000, 0.000
getso, 0.000, 1.000, 0.000
getingn, 0.000, 1.000, 0.000
lilltle, 0.000, 1.000, 0.000
purline, 0.000, 1.000, 0.000
techno, 0.000, 1.000, 0.000
gey, 0.000, 1.000, 0.000
cleannner, 0.000, 1.000, 0.000
denki, 0.000, 1.000, 0.000
ghis, 0.000, 1.000, 0.000
lifevantage, 0.000, 1.000, 0.000
qiuickly, 0.000, 1.000, 0.000
qiu, 0.000, 1.000, 0.000
clench, 0.000, 1.000, 0.000
qith, 0.000, 1.000, 0.000
gild, 0.000, 1.000, 0.000
likening, 0.000, 1.000, 0.000
tassi, 0.000, 1.000, 0.000
pygmy, 0.000, 1.000, 0.000
dennison, 0.000, 1.000, 0.000
likeall, 0.000, 1.000, 0.000
tatorial, 0.000, 1.000, 0.000
bnip, 0.000, 1.000, 0.000
puuuuuuurrrfect, 0.000, 1.000, 0.000
lightheaded, 0.000, 1.000, 0.000
beautifuli, 0.000, 1.000, 0.000
Group num: 3, TC(X;Y_j): 1.115
skin, 0.128, 1.000, 0.128
organic, 0.011, 10.000, 0.114
smell, 0.068, 1.000, 0.068
scent, 0.049, 1.000, 0.049
dry, 0.031, 1.000, 0.031
face, 0.030, 1.000, 0.030
oil, 0.030, 1.000, 0.030
feel, 0.027, 1.000, 0.027
soap, 0.026, 1.000, 0.026
cream, 0.024, 1.000, 0.024
natural, 0.023, 1.000, 0.023
sensitive, 0.021, 1.000, 0.021
feeling, 0.018, 1.000, 0.018
leaf, 0.018, 1.000, 0.018
lotion, 0.018, 1.000, 0.018
greasy, 0.017, 1.000, 0.017
body, 0.017, 1.000, 0.017
ingredient, 0.016, 1.000, 0.016
oily, 0.016, 1.000, 0.016
deodorant, 0.015, 1.000, 0.015
moisturizer, 0.014, 1.000, 0.014
fragrance, 0.014, 1.000, 0.014
acne, 0.013, 1.000, 0.013
wash, 0.013, 1.000, 0.013
fresh, 0.013, 1.000, 0.013
soft, 0.013, 1.000, 0.013
bar, 0.011, 1.000, 0.011
leave, 0.010, 1.000, 0.010
lather, 0.010, 1.000, 0.010
smooth, 0.010, 1.000, 0.010
stuff, 0.010, 1.000, 0.010
night, 0.009, 1.000, 0.009
love, 0.009, 1.000, 0.009
chemical, 0.009, 1.000, 0.009
morning, 0.009, 1.000, 0.009
wonderful, 0.009, 1.000, 0.009
pleasant, 0.009, 1.000, 0.009
shampoo, 0.009, 1.000, 0.009
make, 0.008, 1.000, 0.008
shower, 0.008, 1.000, 0.008
moisturizing, 0.008, 1.000, 0.008
smelling, 0.008, 1.000, 0.008
go, 0.008, 1.000, 0.008
help, 0.008, 1.000, 0.008
pore, 0.007, 1.000, 0.007
doesn, 0.007, 1.000, 0.007
bath, 0.007, 1.000, 0.007
serum, 0.007, 1.000, 0.007
butter, 0.007, 1.000, 0.007
cleanser, 0.007, 1.000, 0.007
fit, 0.007, 1.000, 0.007
amazing, 0.007, 1.000, 0.007
rash, 0.006, 1.000, 0.006
odor, 0.006, 1.000, 0.006
light, 0.006, 1.000, 0.006
winter, 0.006, 1.000, 0.006
absorbs, 0.006, 1.000, 0.006
strong, 0.006, 1.000, 0.006
overpowering, 0.006, 1.000, 0.006
lavender, 0.006, 1.000, 0.006
rose, 0.006, 1.000, 0.006
residue, 0.006, 1.000, 0.006
breakout, 0.006, 1.000, 0.006
brush, 0.006, 1.000, 0.006
moisturized, 0.006, 1.000, 0.006
coconut, 0.006, 1.000, 0.006
mild, 0.005, 1.000, 0.005
gentle, 0.005, 1.000, 0.005
toner, 0.005, 1.000, 0.005
perfume, 0.005, 1.000, 0.005
conditioner, 0.005, 1.000, 0.005
refreshing, 0.005, 1.000, 0.005
scented, 0.005, 1.000, 0.005
shea, 0.005, 1.000, 0.005
moisture, 0.005, 1.000, 0.005
scrub, 0.005, 1.000, 0.005
sweet, 0.005, 1.000, 0.005
spray, 0.005, 1.000, 0.005
tea, 0.005, 1.000, 0.005
cute, 0.005, 1.000, 0.005
tone, 0.005, 1.000, 0.005
vitamin, 0.005, 1.000, 0.005
aloe, 0.005, 1.000, 0.005
texture, 0.004, 1.000, 0.004
nail, 0.004, 1.000, 0.004
hydrated, 0.004, 1.000, 0.004
facial, 0.004, 1.000, 0.004
eczema, 0.004, 1.000, 0.004
anti, 0.004, 1.000, 0.004
wrinkle, 0.004, 1.000, 0.004
redness, 0.004, 1.000, 0.004
reaction, 0.004, 1.000, 0.004
bali, 0.004, 1.000, 0.004
last, 0.004, 1.000, 0.004
sunscreen, 0.004, 1.000, 0.004
sun, 0.004, 1.000, 0.004
cleansing, 0.004, 1.000, 0.004
combination, 0.004, 1.000, 0.004
effect, 0.004, 1.000, 0.004
baby, 0.004, 1.000, 0.004
soothing, 0.004, 1.000, 0.004
favorite, 0.004, 1.000, 0.004
rinse, 0.004, 1.000, 0.004
helped, 0.004, 1.000, 0.004
itchy, 0.004, 1.000, 0.004
rub, 0.004, 1.000, 0.004
silky, 0.004, 1.000, 0.004
prone, 0.004, 1.000, 0.004
irritate, 0.004, 1.000, 0.004
non, 0.003, 1.000, 0.003
argan, 0.003, 1.000, 0.003
acid, 0.003, 1.000, 0.003
powder, 0.003, 1.000, 0.003
glow, 0.003, 1.000, 0.003
subtle, 0.003, 1.000, 0.003
harsh, 0.003, 1.000, 0.003
mask, 0.003, 1.000, 0.003
treatment, 0.003, 1.000, 0.003
mix, 0.003, 1.000, 0.003
sweat, 0.003, 1.000, 0.003
healthy, 0.003, 1.000, 0.003
wig, 0.003, 1.000, 0.003
refreshed, 0.003, 1.000, 0.003
sticky, 0.003, 1.000, 0.003
pure, 0.003, 1.000, 0.003
secret, 0.003, 1.000, 0.003
burn, 0.003, 1.000, 0.003
provence, 0.003, 1.000, 0.003
leg, 0.003, 1.000, 0.003
summer, 0.003, 1.000, 0.003
moisturizes, 0.003, 1.000, 0.003
salt, 0.003, 1.000, 0.003
citrus, 0.003, 1.000, 0.003
irritation, 0.003, 1.000, 0.003
bio, 0.000, 10.000, 0.003
oz, 0.003, 1.000, 0.003
drying, 0.003, 1.000, 0.003
aging, 0.003, 1.000, 0.003
spf, 0.003, 1.000, 0.003
aroma, 0.003, 1.000, 0.003
essential, 0.003, 1.000, 0.003
scar, 0.003, 1.000, 0.003
vanilla, 0.003, 1.000, 0.003
quality, 0.003, 1.000, 0.003
creamy, 0.003, 1.000, 0.003
makeup, 0.003, 1.000, 0.003
smelled, 0.003, 1.000, 0.003
formula, 0.003, 1.000, 0.003
allergic, 0.003, 1.000, 0.003
floral, 0.003, 1.000, 0.003
exfoliating, 0.003, 1.000, 0.003
moisturize, 0.003, 1.000, 0.003
olive, 0.003, 1.000, 0.003
unscented, 0.003, 1.000, 0.003
taste, 0.003, 1.000, 0.003
picture, 0.003, 1.000, 0.003
retinol, 0.003, 1.000, 0.003
soak, 0.003, 1.000, 0.003
absorbed, 0.003, 1.000, 0.003
washing, 0.003, 1.000, 0.003
irritated, 0.003, 1.000, 0.003
rich, 0.003, 1.000, 0.003
softer, 0.002, 1.000, 0.002
nice, 0.002, 1.000, 0.002
bed, 0.002, 1.000, 0.002
keep, 0.002, 1.000, 0.002
almond, 0.002, 1.000, 0.002
burning, 0.002, 1.000, 0.002
healing, 0.002, 1.000, 0.002
clip, 0.002, 1.000, 0.002
expected, 0.002, 1.000, 0.002
consistency, 0.002, 1.000, 0.002
dryness, 0.002, 1.000, 0.002
sensation, 0.002, 1.000, 0.002
foundation, 0.002, 1.000, 0.002
tree, 0.002, 1.000, 0.002
hydrating, 0.002, 1.000, 0.002
scalp, 0.002, 1.000, 0.002
itching, 0.002, 1.000, 0.002
routine, 0.002, 1.000, 0.002
overwhelming, 0.002, 1.000, 0.002
lovely, 0.002, 1.000, 0.002
miracle, 0.002, 1.000, 0.002
aquaphor, 0.002, 1.000, 0.002
leaving, 0.002, 1.000, 0.002
moisturizers, 0.002, 1.000, 0.002
pimple, 0.002, 1.000, 0.002
relaxing, 0.002, 1.000, 0.002
drop, 0.002, 1.000, 0.002
allergy, 0.002, 1.000, 0.002
itch, 0.002, 1.000, 0.002
pre, 0.002, 1.000, 0.002
cold, 0.002, 1.000, 0.002
cleared, 0.002, 1.000, 0.002
arm, 0.002, 1.000, 0.002
polish, 0.002, 1.000, 0.002
soda, 0.002, 1.000, 0.002
diaper, 0.002, 1.000, 0.002
dr, 0.002, 1.000, 0.002
foot, 0.002, 1.000, 0.002
wipe, 0.002, 1.000, 0.002
baking, 0.002, 1.000, 0.002
sturdy, 0.002, 1.000, 0.002
antiperspirant, 0.002, 1.000, 0.002
pit, 0.002, 1.000, 0.002
armpit, 0.002, 1.000, 0.002
fruity, 0.002, 1.000, 0.002
milk, 0.002, 1.000, 0.002
balm, 0.002, 1.000, 0.002
liquid, 0.002, 1.000, 0.002
added, 0.002, 1.000, 0.002
rid, 0.002, 1.000, 0.002
dermatologist, 0.002, 1.000, 0.002
sandalwood, 0.002, 1.000, 0.002
piece, 0.002, 1.000, 0.002
complexion, 0.002, 1.000, 0.002
cheap, 0.002, 1.000, 0.002
alcohol, 0.002, 1.000, 0.002
broke, 0.002, 1.000, 0.002
jar, 0.002, 1.000, 0.002
contains, 0.002, 1.000, 0.002
essence, 0.002, 1.000, 0.002
smoother, 0.002, 1.000, 0.002
caused, 0.002, 1.000, 0.002
blemish, 0.002, 1.000, 0.002
sting, 0.002, 1.000, 0.002
skincare, 0.002, 1.000, 0.002
peppermint, 0.002, 1.000, 0.002
wonder, 0.002, 1.000, 0.002
fair, 0.002, 1.000, 0.002
glowing, 0.002, 1.000, 0.002
reduce, 0.002, 1.000, 0.002
great, 0.002, 1.000, 0.002
wake, 0.002, 1.000, 0.002
cheek, 0.002, 1.000, 0.002
exfoliate, 0.002, 1.000, 0.002
absorb, 0.002, 1.000, 0.002
mixed, 0.002, 1.000, 0.002
luxurious, 0.002, 1.000, 0.002
honey, 0.002, 1.000, 0.002
vera, 0.002, 1.000, 0.002
cologne, 0.002, 1.000, 0.002
tan, 0.002, 1.000, 0.002
live, 0.002, 1.000, 0.002
delicious, 0.002, 1.000, 0.002
flavor, 0.002, 1.000, 0.002
massage, 0.002, 1.000, 0.002
lemon, 0.002, 1.000, 0.002
heal, 0.002, 1.000, 0.002
relief, 0.002, 1.000, 0.002
ointment, 0.002, 1.000, 0.002
reminds, 0.002, 1.000, 0.002
tingle, 0.002, 1.000, 0.002
suds, 0.002, 1.000, 0.002
clothes, 0.002, 1.000, 0.002
hydrate, 0.002, 1.000, 0.002
heavenly, 0.002, 1.000, 0.002
contain, 0.001, 1.000, 0.001
absolutely, 0.001, 1.000, 0.001
magnesium, 0.001, 1.000, 0.001
orange, 0.001, 1.000, 0.001
dove, 0.001, 1.000, 0.001
dead, 0.001, 1.000, 0.001
lightly, 0.001, 1.000, 0.001
tub, 0.001, 1.000, 0.001
sulfate, 0.001, 1.000, 0.001
ring, 0.001, 1.000, 0.001
blackhead, 0.001, 1.000, 0.001
cocoa, 0.001, 1.000, 0.001
patch, 0.001, 1.000, 0.001
flowery, 0.001, 1.000, 0.001
sea, 0.001, 1.000, 0.001
usda, 0.000, 10.000, 0.001
mineral, 0.001, 1.000, 0.001
flaky, 0.001, 1.000, 0.001
hyaluronic, 0.001, 1.000, 0.001
moist, 0.001, 1.000, 0.001
coffee, 0.001, 1.000, 0.001
severe, 0.001, 1.000, 0.001
fade, 0.001, 1.000, 0.001
overnight, 0.001, 1.000, 0.001
supple, 0.001, 1.000, 0.001
fragrant, 0.001, 1.000, 0.001
herbal, 0.001, 1.000, 0.001
chapped, 0.001, 1.000, 0.001
calming, 0.001, 1.000, 0.001
linger, 0.001, 1.000, 0.001
sweating, 0.001, 1.000, 0.001
list, 0.001, 1.000, 0.001
weather, 0.001, 1.000, 0.001
reapply, 0.001, 1.000, 0.001
calm, 0.001, 1.000, 0.001
property, 0.001, 1.000, 0.001
irritating, 0.001, 1.000, 0.001
patchouli, 0.001, 1.000, 0.001
aluminum, 0.001, 1.000, 0.001
fan, 0.001, 1.000, 0.001
mint, 0.001, 1.000, 0.001
psoriasis, 0.001, 1.000, 0.001
softens, 0.001, 1.000, 0.001
showering, 0.001, 1.000, 0.001
evening, 0.001, 1.000, 0.001
bee, 0.001, 1.000, 0.001
hint, 0.001, 1.000, 0.001
coverage, 0.001, 1.000, 0.001
drink, 0.001, 1.000, 0.001
cooling, 0.001, 1.000, 0.001
treat, 0.001, 1.000, 0.001
rosacea, 0.001, 1.000, 0.001
underarms, 0.001, 1.000, 0.001
dandruff, 0.001, 1.000, 0.001
bump, 0.001, 1.000, 0.001
stink, 0.001, 1.000, 0.001
harmful, 0.001, 1.000, 0.001
milled, 0.001, 1.000, 0.001
